"","Domain","GEOID","CountyName","NAME","Label","Order","Stat","Value"
"66","hhincE","51003010401","Albemarle County","Census Tract 104.01, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"67","hhincE","51003010402","Albemarle County","Census Tract 104.02, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"68","hhincE","51003010500","Albemarle County","Census Tract 105, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"69","hhincE","51003010601","Albemarle County","Census Tract 106.01, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"70","hhincE","51003010602","Albemarle County","Census Tract 106.02, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"71","hhincE","51003010700","Albemarle County","Census Tract 107, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"72","hhincE","51003010800","Albemarle County","Census Tract 108, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"73","hhincE","51003010901","Albemarle County","Census Tract 109.01, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"74","hhincE","51003010902","Albemarle County","Census Tract 109.02, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"75","hhincE","51003010903","Albemarle County","Census Tract 109.03, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"76","hhincE","51003011000","Albemarle County","Census Tract 110, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"77","hhincE","51003011100","Albemarle County","Census Tract 111, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"78","hhincE","51003011201","Albemarle County","Census Tract 112.01, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"79","hhincE","51003011202","Albemarle County","Census Tract 112.02, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"80","hhincE","51003011301","Albemarle County","Census Tract 113.01, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"81","hhincE","51003011302","Albemarle County","Census Tract 113.02, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"82","hhincE","51003011303","Albemarle County","Census Tract 113.03, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"83","hhincE","51003011400","Albemarle County","Census Tract 114, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"84","hhincE","51029930101","Buckingham County","Census Tract 9301.01, Buckingham County, Virginia","Median Household Income",1,"County","$46,764"
"85","hhincE","51029930102","Buckingham County","Census Tract 9301.02, Buckingham County, Virginia","Median Household Income",1,"County","$46,764"
"86","hhincE","51029930201","Buckingham County","Census Tract 9302.01, Buckingham County, Virginia","Median Household Income",1,"County","$46,764"
"87","hhincE","51029930202","Buckingham County","Census Tract 9302.02, Buckingham County, Virginia","Median Household Income",1,"County","$46,764"
"88","hhincE","51065020101","Fluvanna County","Census Tract 201.01, Fluvanna County, Virginia","Median Household Income",1,"County","$73,186"
"89","hhincE","51065020102","Fluvanna County","Census Tract 201.02, Fluvanna County, Virginia","Median Household Income",1,"County","$73,186"
"90","hhincE","51065020200","Fluvanna County","Census Tract 202, Fluvanna County, Virginia","Median Household Income",1,"County","$73,186"
"91","hhincE","51065020300","Fluvanna County","Census Tract 203, Fluvanna County, Virginia","Median Household Income",1,"County","$73,186"
"92","hhincE","51079030101","Greene County","Census Tract 301.01, Greene County, Virginia","Median Household Income",1,"County","$59,949"
"93","hhincE","51079030102","Greene County","Census Tract 301.02, Greene County, Virginia","Median Household Income",1,"County","$59,949"
"94","hhincE","51079030200","Greene County","Census Tract 302, Greene County, Virginia","Median Household Income",1,"County","$59,949"
"95","hhincE","51109950100","Louisa County","Census Tract 9501, Louisa County, Virginia","Median Household Income",1,"County","$60,350"
"96","hhincE","51109950201","Louisa County","Census Tract 9502.01, Louisa County, Virginia","Median Household Income",1,"County","$60,350"
"97","hhincE","51109950202","Louisa County","Census Tract 9502.02, Louisa County, Virginia","Median Household Income",1,"County","$60,350"
"98","hhincE","51109950300","Louisa County","Census Tract 9503, Louisa County, Virginia","Median Household Income",1,"County","$60,350"
"99","hhincE","51109950400","Louisa County","Census Tract 9504, Louisa County, Virginia","Median Household Income",1,"County","$60,350"
"100","hhincE","51109950500","Louisa County","Census Tract 9505, Louisa County, Virginia","Median Household Income",1,"County","$60,350"
"101","hhincE","51113930100","Madison County","Census Tract 9301, Madison County, Virginia","Median Household Income",1,"County","$56,099"
"102","hhincE","51113930200","Madison County","Census Tract 9302, Madison County, Virginia","Median Household Income",1,"County","$56,099"
"103","hhincE","51125950100","Nelson County","Census Tract 9501, Nelson County, Virginia","Median Household Income",1,"County","$59,500"
"104","hhincE","51125950200","Nelson County","Census Tract 9502, Nelson County, Virginia","Median Household Income",1,"County","$59,500"
"105","hhincE","51125950300","Nelson County","Census Tract 9503, Nelson County, Virginia","Median Household Income",1,"County","$59,500"
"106","hhincE","51137110102","Orange County","Census Tract 1101.02, Orange County, Virginia","Median Household Income",1,"County","$64,605"
"107","hhincE","51137110103","Orange County","Census Tract 1101.03, Orange County, Virginia","Median Household Income",1,"County","$64,605"
"108","hhincE","51137110104","Orange County","Census Tract 1101.04, Orange County, Virginia","Median Household Income",1,"County","$64,605"
"109","hhincE","51137110200","Orange County","Census Tract 1102, Orange County, Virginia","Median Household Income",1,"County","$64,605"
"110","hhincE","51137110300","Orange County","Census Tract 1103, Orange County, Virginia","Median Household Income",1,"County","$64,605"
"111","hhincE","51540000201","Charlottesville","Census Tract 2.01, Charlottesville city, Virginia","Median Household Income",1,"County","$60,930"
"112","hhincE","51540000202","Charlottesville","Census Tract 2.02, Charlottesville city, Virginia","Median Household Income",1,"County","$60,930"
"113","hhincE","51540000302","Charlottesville","Census Tract 3.02, Charlottesville city, Virginia","Median Household Income",1,"County","$60,930"
"114","hhincE","51540000401","Charlottesville","Census Tract 4.01, Charlottesville city, Virginia","Median Household Income",1,"County","$60,930"
"115","hhincE","51540000402","Charlottesville","Census Tract 4.02, Charlottesville city, Virginia","Median Household Income",1,"County","$60,930"
"116","hhincE","51540000501","Charlottesville","Census Tract 5.01, Charlottesville city, Virginia","Median Household Income",1,"County","$60,930"
"117","hhincE","51540000502","Charlottesville","Census Tract 5.02, Charlottesville city, Virginia","Median Household Income",1,"County","$60,930"
"118","hhincE","51540000600","Charlottesville","Census Tract 6, Charlottesville city, Virginia","Median Household Income",1,"County","$60,930"
"119","hhincE","51540000700","Charlottesville","Census Tract 7, Charlottesville city, Virginia","Median Household Income",1,"County","$60,930"
"120","hhincE","51540000800","Charlottesville","Census Tract 8, Charlottesville city, Virginia","Median Household Income",1,"County","$60,930"
"121","hhincE","51540000900","Charlottesville","Census Tract 9, Charlottesville city, Virginia","Median Household Income",1,"County","$60,930"
"122","hhincE","51540001000","Charlottesville","Census Tract 10, Charlottesville city, Virginia","Median Household Income",1,"County","$60,930"
"123","hhincE","51003010100","Albemarle County","Census Tract 101, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"124","hhincE","51003010201","Albemarle County","Census Tract 102.01, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"125","hhincE","51003010202","Albemarle County","Census Tract 102.02, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"126","hhincE","51003010300","Albemarle County","Census Tract 103, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"127","hhincE","51003010401","Albemarle County","Census Tract 104.01, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"128","hhincE","51003010402","Albemarle County","Census Tract 104.02, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"129","hhincE","51003010500","Albemarle County","Census Tract 105, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"130","hhincE","51003010601","Albemarle County","Census Tract 106.01, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"131","hhincE","51003010602","Albemarle County","Census Tract 106.02, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"132","hhincE","51003010700","Albemarle County","Census Tract 107, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"133","hhincE","51003010800","Albemarle County","Census Tract 108, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"134","hhincE","51003010901","Albemarle County","Census Tract 109.01, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"135","hhincE","51003010902","Albemarle County","Census Tract 109.02, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"136","hhincE","51003010903","Albemarle County","Census Tract 109.03, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"137","hhincE","51003011000","Albemarle County","Census Tract 110, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"138","hhincE","51003011100","Albemarle County","Census Tract 111, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"139","hhincE","51003011201","Albemarle County","Census Tract 112.01, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"140","hhincE","51003011202","Albemarle County","Census Tract 112.02, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"141","hhincE","51003011301","Albemarle County","Census Tract 113.01, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"142","hhincE","51003011302","Albemarle County","Census Tract 113.02, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"143","hhincE","51003011303","Albemarle County","Census Tract 113.03, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"144","hhincE","51003011400","Albemarle County","Census Tract 114, Albemarle County, Virginia","Median Household Income",1,"Region","$ 63,860"
"145","hhincE","51029930101","Buckingham County","Census Tract 9301.01, Buckingham County, Virginia","Median Household Income",1,"Region","$63,860"
"146","hhincE","51029930102","Buckingham County","Census Tract 9301.02, Buckingham County, Virginia","Median Household Income",1,"Region","$63,860"
"147","hhincE","51029930201","Buckingham County","Census Tract 9302.01, Buckingham County, Virginia","Median Household Income",1,"Region","$63,860"
"148","hhincE","51029930202","Buckingham County","Census Tract 9302.02, Buckingham County, Virginia","Median Household Income",1,"Region","$63,860"
"149","hhincE","51065020101","Fluvanna County","Census Tract 201.01, Fluvanna County, Virginia","Median Household Income",1,"Region","$63,860"
"150","hhincE","51065020102","Fluvanna County","Census Tract 201.02, Fluvanna County, Virginia","Median Household Income",1,"Region","$63,860"
"151","hhincE","51065020200","Fluvanna County","Census Tract 202, Fluvanna County, Virginia","Median Household Income",1,"Region","$63,860"
"152","hhincE","51065020300","Fluvanna County","Census Tract 203, Fluvanna County, Virginia","Median Household Income",1,"Region","$63,860"
"153","hhincE","51079030101","Greene County","Census Tract 301.01, Greene County, Virginia","Median Household Income",1,"Region","$63,860"
"154","hhincE","51079030102","Greene County","Census Tract 301.02, Greene County, Virginia","Median Household Income",1,"Region","$63,860"
"155","hhincE","51079030200","Greene County","Census Tract 302, Greene County, Virginia","Median Household Income",1,"Region","$63,860"
"156","hhincE","51109950100","Louisa County","Census Tract 9501, Louisa County, Virginia","Median Household Income",1,"Region","$63,860"
"157","hhincE","51109950201","Louisa County","Census Tract 9502.01, Louisa County, Virginia","Median Household Income",1,"Region","$63,860"
"158","hhincE","51109950202","Louisa County","Census Tract 9502.02, Louisa County, Virginia","Median Household Income",1,"Region","$63,860"
"159","hhincE","51109950300","Louisa County","Census Tract 9503, Louisa County, Virginia","Median Household Income",1,"Region","$63,860"
"160","hhincE","51109950400","Louisa County","Census Tract 9504, Louisa County, Virginia","Median Household Income",1,"Region","$63,860"
"161","hhincE","51109950500","Louisa County","Census Tract 9505, Louisa County, Virginia","Median Household Income",1,"Region","$63,860"
"162","hhincE","51113930100","Madison County","Census Tract 9301, Madison County, Virginia","Median Household Income",1,"Region","$63,860"
"163","hhincE","51113930200","Madison County","Census Tract 9302, Madison County, Virginia","Median Household Income",1,"Region","$63,860"
"164","hhincE","51125950100","Nelson County","Census Tract 9501, Nelson County, Virginia","Median Household Income",1,"Region","$63,860"
"165","hhincE","51125950200","Nelson County","Census Tract 9502, Nelson County, Virginia","Median Household Income",1,"Region","$63,860"
"166","hhincE","51125950300","Nelson County","Census Tract 9503, Nelson County, Virginia","Median Household Income",1,"Region","$63,860"
"167","hhincE","51137110102","Orange County","Census Tract 1101.02, Orange County, Virginia","Median Household Income",1,"Region","$63,860"
"168","hhincE","51137110103","Orange County","Census Tract 1101.03, Orange County, Virginia","Median Household Income",1,"Region","$63,860"
"169","hhincE","51137110104","Orange County","Census Tract 1101.04, Orange County, Virginia","Median Household Income",1,"Region","$63,860"
"170","hhincE","51137110200","Orange County","Census Tract 1102, Orange County, Virginia","Median Household Income",1,"Region","$63,860"
"171","hhincE","51137110300","Orange County","Census Tract 1103, Orange County, Virginia","Median Household Income",1,"Region","$63,860"
"172","hhincE","51540000201","Charlottesville","Census Tract 2.01, Charlottesville city, Virginia","Median Household Income",1,"Region","$63,860"
"173","hhincE","51540000202","Charlottesville","Census Tract 2.02, Charlottesville city, Virginia","Median Household Income",1,"Region","$63,860"
"174","hhincE","51540000302","Charlottesville","Census Tract 3.02, Charlottesville city, Virginia","Median Household Income",1,"Region","$63,860"
"175","hhincE","51540000401","Charlottesville","Census Tract 4.01, Charlottesville city, Virginia","Median Household Income",1,"Region","$63,860"
"176","hhincE","51540000402","Charlottesville","Census Tract 4.02, Charlottesville city, Virginia","Median Household Income",1,"Region","$63,860"
"177","hhincE","51540000501","Charlottesville","Census Tract 5.01, Charlottesville city, Virginia","Median Household Income",1,"Region","$63,860"
"178","hhincE","51540000502","Charlottesville","Census Tract 5.02, Charlottesville city, Virginia","Median Household Income",1,"Region","$63,860"
"179","hhincE","51540000600","Charlottesville","Census Tract 6, Charlottesville city, Virginia","Median Household Income",1,"Region","$63,860"
"180","hhincE","51540000700","Charlottesville","Census Tract 7, Charlottesville city, Virginia","Median Household Income",1,"Region","$63,860"
"181","hhincE","51540000800","Charlottesville","Census Tract 8, Charlottesville city, Virginia","Median Household Income",1,"Region","$63,860"
"182","hhincE","51540000900","Charlottesville","Census Tract 9, Charlottesville city, Virginia","Median Household Income",1,"Region","$63,860"
"183","hhincE","51540001000","Charlottesville","Census Tract 10, Charlottesville city, Virginia","Median Household Income",1,"Region","$63,860"
"184","life_expE","51003010100","Albemarle County","Census Tract 101, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","84.3 Years"
"185","life_expE","51003010201","Albemarle County","Census Tract 102.01, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","77.3 Years"
"186","life_expE","51003010202","Albemarle County","Census Tract 102.02, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","80.9 Years"
"187","life_expE","51003010300","Albemarle County","Census Tract 103, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","81.9 Years"
"188","life_expE","51003010401","Albemarle County","Census Tract 104.01, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","80.6 Years"
"189","life_expE","51003010402","Albemarle County","Census Tract 104.02, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","83.7 Years"
"190","life_expE","51003010500","Albemarle County","Census Tract 105, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","82.8 Years"
"191","life_expE","51003010601","Albemarle County","Census Tract 106.01, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","79.7 Years"
"192","life_expE","51003010602","Albemarle County","Census Tract 106.02, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","80.2 Years"
"193","life_expE","51003010700","Albemarle County","Census Tract 107, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","76.7 Years"
"194","life_expE","51003010800","Albemarle County","Census Tract 108, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","82.6 Years"
"195","life_expE","51003010901","Albemarle County","Census Tract 109.01, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","78.6 Years"
"196","life_expE","51003010902","Albemarle County","Census Tract 109.02, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","NA Years"
"197","life_expE","51003010903","Albemarle County","Census Tract 109.03, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","NA Years"
"198","life_expE","51003011000","Albemarle County","Census Tract 110, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","86.3 Years"
"199","life_expE","51003011100","Albemarle County","Census Tract 111, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","80.7 Years"
"200","life_expE","51003011201","Albemarle County","Census Tract 112.01, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","78.5 Years"
"201","life_expE","51003011202","Albemarle County","Census Tract 112.02, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","87.1 Years"
"202","life_expE","51003011301","Albemarle County","Census Tract 113.01, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","84.1 Years"
"203","life_expE","51003011302","Albemarle County","Census Tract 113.02, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","75.5 Years"
"204","life_expE","51003011303","Albemarle County","Census Tract 113.03, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","80 Years"
"205","life_expE","51003011400","Albemarle County","Census Tract 114, Albemarle County, Virginia","Average Life Expectancy",2,"Tract","79 Years"
"206","life_expE","51029930101","Buckingham County","Census Tract 9301.01, Buckingham County, Virginia","Average Life Expectancy",2,"Tract","77.2 Years"
"207","life_expE","51029930102","Buckingham County","Census Tract 9301.02, Buckingham County, Virginia","Average Life Expectancy",2,"Tract","75.7 Years"
"208","life_expE","51029930201","Buckingham County","Census Tract 9302.01, Buckingham County, Virginia","Average Life Expectancy",2,"Tract","78.1 Years"
"209","life_expE","51029930202","Buckingham County","Census Tract 9302.02, Buckingham County, Virginia","Average Life Expectancy",2,"Tract","80.3 Years"
"210","life_expE","51065020101","Fluvanna County","Census Tract 201.01, Fluvanna County, Virginia","Average Life Expectancy",2,"Tract","77.9 Years"
"211","life_expE","51065020102","Fluvanna County","Census Tract 201.02, Fluvanna County, Virginia","Average Life Expectancy",2,"Tract","85.3 Years"
"212","life_expE","51065020200","Fluvanna County","Census Tract 202, Fluvanna County, Virginia","Average Life Expectancy",2,"Tract","76.8 Years"
"213","life_expE","51065020300","Fluvanna County","Census Tract 203, Fluvanna County, Virginia","Average Life Expectancy",2,"Tract","NA Years"
"214","life_expE","51079030101","Greene County","Census Tract 301.01, Greene County, Virginia","Average Life Expectancy",2,"Tract","75.2 Years"
"215","life_expE","51079030102","Greene County","Census Tract 301.02, Greene County, Virginia","Average Life Expectancy",2,"Tract","84.7 Years"
"216","life_expE","51079030200","Greene County","Census Tract 302, Greene County, Virginia","Average Life Expectancy",2,"Tract","81.6 Years"
"217","life_expE","51109950100","Louisa County","Census Tract 9501, Louisa County, Virginia","Average Life Expectancy",2,"Tract","79.8 Years"
"218","life_expE","51109950201","Louisa County","Census Tract 9502.01, Louisa County, Virginia","Average Life Expectancy",2,"Tract","75.9 Years"
"219","life_expE","51109950202","Louisa County","Census Tract 9502.02, Louisa County, Virginia","Average Life Expectancy",2,"Tract","80 Years"
"220","life_expE","51109950300","Louisa County","Census Tract 9503, Louisa County, Virginia","Average Life Expectancy",2,"Tract","77.6 Years"
"221","life_expE","51109950400","Louisa County","Census Tract 9504, Louisa County, Virginia","Average Life Expectancy",2,"Tract","76 Years"
"222","life_expE","51109950500","Louisa County","Census Tract 9505, Louisa County, Virginia","Average Life Expectancy",2,"Tract","76.1 Years"
"223","life_expE","51113930100","Madison County","Census Tract 9301, Madison County, Virginia","Average Life Expectancy",2,"Tract","80.4 Years"
"224","life_expE","51113930200","Madison County","Census Tract 9302, Madison County, Virginia","Average Life Expectancy",2,"Tract","76 Years"
"225","life_expE","51125950100","Nelson County","Census Tract 9501, Nelson County, Virginia","Average Life Expectancy",2,"Tract","73.3 Years"
"226","life_expE","51125950200","Nelson County","Census Tract 9502, Nelson County, Virginia","Average Life Expectancy",2,"Tract","82.4 Years"
